Iteration,PhiMean,PhiMax,PhiMin,AvgSteps,Loss,AdvVar,AvgCandsBefore,AvgFiltered,AvgAdded,AvgCandsAfter
1,0.644863999999998,0.6570666666666648,0.6335999999999982,112.08,-0.2525343640666941,1.7939,147.71,11.33,12.26,148.64
2,0.6554026666666647,0.669866666666664,0.6463999999999981,104.84,0.24060746796783947,1.8286,129.17,11.09,12.01,130.09
